Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Canada,CAN,Economic Fitness Metric,EF.EFM.PROD.XD,1.81616183935433,1.60183936619724,1.59345055630978,1.57719559042844,1.58452886077162,1.62857105328521,1.48158793473802,1.49948229267819,1.62103137114514,1.70252734553872,1.65972322235435,1.6319592425884,1.69128808845017,1.71598523995831,1.6635136519629,1.68270981555609,1.89703476193828
Canada,CAN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,4.11471474080526,3.80603678957075,3.68222686382286,3.64528132547497,3.56473381064819,3.50342673318796,3.42674367190774,3.32415936604324,3.25261478830031,3.18023365293962,3.11867315340177,3.06569170636931,3.01788130030574,2.96746672310174,2.89754802718125,2.82861080499874,2.83699881782972
Central African Republic,CAF,Economic Fitness Metric,EF.EFM.PROD.XD,0.156985279910469,0.175454322439664,0.166074829720966,0.18240489705361,0.153019402890896,0.198838024083517,0.236771637317032,0.643582622547789,0.16948698786152,0.203239029328678,0.264870650541506,0.208041416238786,0.143933958483417,0.21387274207294,0.214986770569205,0.147379512904332,0.121082610618253
Central African Republic,CAF,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.000275591005490076,0.000353774932147839,0.000343308654338826,0.000378946152928431,0.00038213827564617,0.000437197777081961,0.000425299986862581,0.00042513547271268,0.000509603494685515,0.00057311320867434,0.000916953578804188,0.000873945637052526,0.000941121225606045,0.000815313148858642,0.000711170090904546,0.000630261761112264,0.000511920299381425
Chad,TCD,Economic Fitness Metric,EF.EFM.PROD.XD,0.012994001956218,0.009791617836029,0.05284855746463,0.036412744582575,0.015550827097732,0.026165360347437,0.031125616796174,0.027344485562065,0.028161999753874,0.034262648916152,0.033313393155481,0.041648182088119,0.038115524688049,0.033160891876151,0.029412367331604,0.016026467640514,0.011644036270023
Chad,TCD,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.000845242917135103,0.00115829222605668,0.0014994439716531,0.004350313581958,0.00361820529747413,0.00306529315709835,0.00272715277043409,0.00252452748877037,0.0026419587389861,0.00242427891356291,0.00223581827052578,0.00201681368004468,0.00179071431250404,0.00166498722495889,0.00160372498056587,0.00157252600757328,0.00145289392891721
Chile,CHL,Economic Fitness Metric,EF.EFM.PROD.XD,0.750581661768456,0.769563495629213,0.755825652799784,0.666195116158442,0.752456472910882,0.769895240811976,0.648885176095215,0.694547268371185,0.697596495068357,0.665061900428191,0.708054990341727,0.715398570144585,0.727534518077486,0.645972342695361,0.625185028752074,0.688422802301088,0.745902956608069
Chile,CHL,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.382272738077848,0.366179469756743,0.378323733205499,0.375107877390855,0.370899380450045,0.372293937063107,0.36332093163388,0.350037978452169,0.341717006886181,0.331195042948691,0.323331709205374,0.315342525973741,0.305307683458507,0.302351329608475,0.295378862480918,0.290678608180169,0.297830235431082
China,CHN,Economic Fitness Metric,EF.EFM.PROD.XD,4.4621796136567,4.28461513818033,4.04161692093372,4.16061005271266,4.34609906274284,4.29401876119237,4.27159347738813,4.38537108733312,4.45187059115718,4.38198094112425,4.44889793505298,4.56108562850296,4.54576997732469,4.39100248120674,4.50248818482754,4.95996722926076,5.5097109582695
China,CHN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,27.7722036132972,28.1490933713334,29.0109062385989,29.968279923605,30.9970342283795,32.3138654716041,32.9956959538166,33.4214815632453,34.3689939036683,34.6501776943437,34.7926847510789,34.745606185423,34.9641371024795,35.3369809161574,35.9940914184375,36.6812946797531,37.5643727412329
Colombia,COL,Economic Fitness Metric,EF.EFM.PROD.XD,1.35009995129393,1.19262358612883,1.10807807628903,0.846350442447876,0.709041293307849,0.665996421541655,0.667153247624254,0.618786132861186,0.732678804162107,0.768994458116745,0.729424349940175,0.754699017248959,0.77341486743999,0.871896805853056,0.8352008340652,0.719727887820907,0.68168130708398
Colombia,COL,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.263719703836678,0.283857700439658,0.273724853158927,0.256406820874684,0.247622392799383,0.244668417831297,0.241525113613978,0.23729500888065,0.232496071602712,0.225115704192952,0.220142628287005,0.216815339875234,0.214596153197668,0.210477687100995,0.208438879462408,0.212919298946244,0.205450883238825
"Congo, Dem. Rep.",COD,Economic Fitness Metric,EF.EFM.PROD.XD,0.129713183638369,0.142476333368922,0.155758078749799,0.149770541720029,0.211226290906376,0.090737493960127,0.108734566264964,0.107997125840458,0.13626913579523,0.158588722996433,0.108383045914083,0.100172362794815,0.108271644727201,0.098277378622386,0.076149212831283,0.093623715364323,0.079381508854393
"Congo, Dem. Rep.",COD,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00646680336110462,0.0114353386244481,0.0153513470127702,0.0173381005908331,0.0184342359605428,0.0202842498079126,0.0219010546817255,0.0244965113241727,0.0303236742873896,0.0326092604625924,0.0394214884840508,0.0486951020579435,0.0511918363446228,0.0584942723418727,0.0670742735882783,0.0724551450117555,0.0720977475429424
"Congo, Rep.",COG,Economic Fitness Metric,EF.EFM.PROD.XD,0.076037036294925,0.072468497282646,0.116914898474522,0.102769609338091,0.103545950812909,0.09131327410577,0.084470231353081,0.108094806483709,0.127119602995622,0.177868541470854,0.165213644335623,0.128101548878665,0.124989518570019,0.13457679497075,0.109218570375022,0.074572717937132,0.074536536062398
"Congo, Rep.",COG,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00402316127362702,0.00528809305366623,0.0066860895025327,0.00760271702525876,0.00726568921457983,0.00700852441203782,0.00706532229999811,0.00969067178849374,0.0109690925982073,0.0120944273202027,0.0117605850003916,0.0112814910698331,0.0108811669791795,0.0103904728394992,0.00959565584488049,0.00908324542771543,0.00803520726592146
Costa Rica,CRI,Economic Fitness Metric,EF.EFM.PROD.XD,0.796951147187827,0.813776796147448,0.597019438957187,0.601368496423463,0.664011054306642,0.62316472334605,0.552820509727587,0.57882799987614,0.841400051498548,0.81232235297749,0.832177056124877,0.825568958895046,0.822983306291444,0.742614834435988,0.762980467143623,0.768191058321042,0.62140121482712
Costa Rica,CRI,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.100228910756173,0.101134682957609,0.101123215127934,0.106126886716766,0.106406200989639,0.110967631947937,0.113263865791604,0.112582486714613,0.112155856233856,0.112762414120763,0.112392045511064,0.111808863860809,0.113132355198372,0.113140639035858,0.114037232995658,0.116549168351437,0.116989406282651
Cote d'Ivoire,CIV,Economic Fitness Metric,EF.EFM.PROD.XD,0.228848962655322,0.405394681366499,0.438546179174999,0.347344446330512,0.365990608728214,0.380227386564941,0.367196581300695,0.398882245267422,0.388313423104062,0.43893229295123,0.395333836627192,0.390455792885038,0.351361646461222,0.357623673388349,0.330480888030462,0.337516282519995,0.214946783302697
Cote d'Ivoire,CIV,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0230224585536633,0.0420944854701489,0.0551254025401188,0.0565831885744817,0.0559772973398963,0.0560630278857703,0.059483458801793,0.0618051778809712,0.0631155076927384,0.0638407460419486,0.0650206433798553,0.0651909305705128,0.0658673637150952,0.0652865564641673,0.0647828154611919,0.0633503010393589,0.0571164325655452
Croatia,HRV,Economic Fitness Metric,EF.EFM.PROD.XD,1.81894185133354,1.6853075422077,1.58820516003038,1.54305502970736,1.59974471905191,1.57394785050048,1.74324812919996,1.86524763283677,1.88286719178293,1.87445944000995,1.96764755452808,2.00849839745591,2.02868379136924,2.05079023911065,1.99372723741747,1.97705321887715,2.24496626868426
Croatia,HRV,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.166239171072474,0.172297162204179,0.165813924181037,0.157935743331178,0.155669959578316,0.150550092906753,0.14665151623731,0.145611699122198,0.143292464371568,0.145951356841598,0.148982870618849,0.153589976765431,0.156720401563842,0.162915267199251,0.170107027822394,0.180109499188706,0.190385845993031
Cuba,CUB,Economic Fitness Metric,EF.EFM.PROD.XD,0.17139747546565,0.191094604743521,0.204408271601063,0.202349661774207,0.188925441621344,0.198470061761459,0.191675043408778,0.187009772594033,0.17545485589862,0.275328973308598,0.227344757700951,0.21069539007589,0.166368116159842,0.127545604020052,0.155266366705589,0.142249935626067,0.087172928073498
Cuba,CUB,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.17139747546565,0.191094604743521,0.204408271601063,0.202349661774207,0.188925441621344,0.198470061761459,0.191675043408778,0.187009772594033,0.17545485589862,0.275328973308598,0.227344757700951,0.21069539007589,0.166368116159842,0.127545604020052,0.155266366705589,0.142249935626067,0.087172928073498
Cyprus,CYP,Economic Fitness Metric,EF.EFM.PROD.XD,1.3469741914426,1.40725990839215,1.39149754651295,1.35110681037037,1.242477710078,1.04608493062012,1.12420455187124,1.16366593752164,0.993148592251662,1.08618438629943,1.17607227700725,0.862027315485124,0.999357136063976,0.918995131863046,0.923597491634493,1.00916070367812,0.887713942053486
Cyprus,CYP,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0777931660392756,0.0734250134560453,0.0709938520899831,0.0685049106279938,0.0678786541842558,0.0640154336405878,0.0644261746640509,0.0637151010874235,0.0623466000524392,0.0622672257685412,0.0643810123996154,0.0653981799534048,0.0673534260068313,0.0711279780931531,0.0748802099750674,0.0780741936020292,0.0794261644088524
Czechia,CZE,Economic Fitness Metric,EF.EFM.PROD.XD,2.83467605034914,2.64509533756121,2.37105885977949,2.39963911847133,2.49823173601086,2.49868862076174,2.57549495799777,2.49454900772003,2.41192335571593,2.38426583135171,2.44520039333103,2.3904358021887,2.3667118183422,2.38185988428604,2.47250216778346,2.53701023606068,2.70087070727366
Czechia,CZE,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,1.31522987742693,1.32002570827019,1.26565517375164,1.23059330737221,1.22760015010055,1.22512861788929,1.22817543402105,1.23653151377965,1.24561383439497,1.26909179024259,1.28863688977535,1.3098495739115,1.3223575540477,1.34014586460064,1.35447866749419,1.35286196422563,1.39921906816679
Denmark,DNK,Economic Fitness Metric,EF.EFM.PROD.XD,2.72978978187323,2.53505293842739,2.36498143239124,2.39434519799226,2.44437257281556,2.41515338438553,2.40735737120922,2.42943594403349,2.38804836221711,2.34979230662562,2.49025364407229,2.5147445253059,2.46731215551048,2.4546150743122,2.49788991933828,2.58985838522033,2.92694724235758
Denmark,DNK,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,1.52424751553128,1.62332816498043,1.63730723604991,1.60856620631665,1.57688293084257,1.5572559615112,1.5434018505456,1.51657213608057,1.47626106400647,1.43689249588731,1.42031353540746,1.41586258856786,1.41075898776018,1.4115499253646,1.38671391850004,1.3557733518985,1.36264470151678
Dominican Republic,DOM,Economic Fitness Metric,EF.EFM.PROD.XD,0.981986201731181,1.00401177499324,1.00887718034563,1.01313804888485,0.993481084393017,1.10276986539555,1.00699174699251,1.02682250925134,1.06492300984911,1.00170912172386,1.07078980350603,1.02586152838825,0.960962372207156,0.906231409308594,0.92833280773595,0.995852567144034,0.70051052625341
Dominican Republic,DOM,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0730238470994216,0.0723324913156211,0.0730818080673906,0.0696562475659327,0.0679406897344361,0.0674096179388411,0.0652042743894287,0.0655352746800897,0.0667274686501366,0.066816537847787,0.0672070832930212,0.0684268731081705,0.070216051549829,0.0724613515571024,0.0742646293489681,0.0756123823176598,0.0737904252562558
Ecuador,ECU,Economic Fitness Metric,EF.EFM.PROD.XD,0.419075922778756,0.420456174576876,0.445168776596069,0.506596866388213,0.469818694574089,0.494244603710095,0.419012600251566,0.376170587897465,0.443181057314174,0.431203963973329,0.41092201306885,0.377317431092618,0.36092580368288,0.413205019975612,0.372134710126094,0.394752980860049,0.302376747216953
Ecuador,ECU,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0591726720274144,0.0709481346709335,0.0814558555447188,0.0889253459541046,0.0913834063833141,0.0928878872716225,0.0941840670621422,0.0950873963573383,0.0960169207547859,0.0933033197669215,0.0909121913920963,0.0878960086209352,0.0865078076757167,0.0853181170087463,0.0852120578212996,0.0866318641231881,0.0830099944323654
"Egypt, Arab Rep.",EGY,Economic Fitness Metric,EF.EFM.PROD.XD,1.21692386585381,1.53484617393543,1.65409660967518,1.63455226639016,1.56616707577011,1.66699586494423,1.79698032306275,1.83352512185225,1.86828905874715,1.79353080537215,1.83855860803349,1.73798729544207,1.6911534074976,1.71862464212219,1.67434123607601,1.65428295529918,2.0027029665101
"Egypt, Arab Rep.",EGY,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.18124174167208,0.25934672564639,0.300723515761796,0.318482814870606,0.313703219576056,0.315925683342207,0.316963170822575,0.321992213591098,0.326785917141513,0.32188968255748,0.31978404594826,0.318782975327458,0.320215455920531,0.320811445503396,0.320116986884999,0.323225875772015,0.341143545865542
El Salvador,SLV,Economic Fitness Metric,EF.EFM.PROD.XD,1.11803881945957,1.10624236041154,1.02354959778822,1.02761100401027,1.0413556225948,1.09844669157448,1.12538299013833,1.12910677278906,1.11181896113153,1.13805277218639,1.12419802502898,1.10555725768597,1.13859271625049,1.14359427701288,1.12526615072366,1.13811542047592,1.0267262436366
El Salvador,SLV,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0475754897145556,0.0497779526551929,0.0483172271724099,0.0480308091338818,0.0482916842241358,0.0496269008916005,0.0529461019464989,0.0529071112516792,0.0549076341419047,0.0569732344702308,0.0589208108871998,0.0594721623177087,0.061361541130688,0.0616982951422964,0.0626718832179119,0.0647650966713386,0.061493452298436
Equatorial Guinea,GNQ,Economic Fitness Metric,EF.EFM.PROD.XD,0.024669861799175,0.015182934754087,0.034404763892829,0.028680588821045,0.032639559004861,0.017554689352282,0.014520454036243,0.01487386933304,0.02865904400709,0.038686376034339,0.027245814242842,0.030869588998682,0.030591597777975,0.041231511593449,0.026814921181789,0.032003604425975,0.025620608579872
Equatorial Guinea,GNQ,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.024669861799175,0.015182934754087,0.034404763892829,0.028680588821045,0.032639559004861,0.017554689352282,0.014520454036243,0.01487386933304,0.02865904400709,0.038686376034339,0.027245814242842,0.030869588998682,0.030591597777975,0.041231511593449,0.026814921181789,0.032003604425975,0.025620608579872
Eritrea,ERI,Economic Fitness Metric,EF.EFM.PROD.XD,0.112637963796448,0.28805149367666,0.301208727235982,0.306563057599762,0.089470075293624,0.091120945679846,0.066819592212455,0.075805834301814,0.038963518098093,0.051308615391276,0.035330401740464,0.029733386479605,0.037026767486023,0.038147126288335,0.046403448315476,0.026524734961926,0.030173841113522
Eritrea,ERI,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.000346880775301011,0.00047304343220967,0.00046446497376621,0.000428530464830315,0.000416582467728394,0.000428269768203534,0.000402377894260211,0.000426297617496183,0.000456249530092278,0.000459182406104792,0.000431093078061844,0.000406480250661893,0.000380405830550287,0.000373762230876187,0.000363448852696847,0.000360767041474703,0.000325996716702318
Estonia,EST,Economic Fitness Metric,EF.EFM.PROD.XD,1.97132097868814,1.95461893853505,1.85917974070101,1.81488629789071,1.73634823349781,1.88605971566568,2.02318835569263,1.83447058523575,1.73158982743593,1.73103993347097,1.88132664186074,1.91233431674315,1.92618953108281,1.89088102007589,1.86053855255737,2.01798204612653,2.26799223914196
Estonia,EST,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.144391076129547,0.150858910909919,0.140695156457134,0.135401872603627,0.136314363126629,0.142532767244823,0.158227994484324,0.157146470047136,0.151323468783053,0.148313699648174,0.14527924348707,0.143143661396401,0.14257164926888,0.142801042527981,0.145082636796429,0.147536967032798,0.150928829729915
Eswatini,SWZ,Economic Fitness Metric,EF.EFM.PROD.XD,0.506967693520799,1.05428390794677,0.893609392204378,0.736788665068347,0.832137232788181,0.817023925822416,0.756770107932082,0.76584581095888,0.70847531104266,0.696113611760786,0.6824320069292,0.645048731956996,0.464444789074288,0.664630036577185,0.638787980454699,0.604792762483582,0.552426352421964
Eswatini,SWZ,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.506967693520799,1.05428390794677,0.893609392204378,0.736788665068347,0.832137232788181,0.817023925822416,0.756770107932082,0.76584581095888,0.70847531104266,0.696113611760786,0.6824320069292,0.645048731956996,0.464444789074288,0.664630036577185,0.638787980454699,0.604792762483582,0.552426352421964
Ethiopia,ETH,Economic Fitness Metric,EF.EFM.PROD.XD,0.270190253383241,0.605471486554388,0.591508763679332,0.648282513914262,0.671697716565864,0.585427056848611,0.661523300507748,0.624321647164473,0.607982055516386,0.662137705365957,0.698261318854825,0.747127628117574,0.763640037998128,0.69953867566303,0.645990097998251,0.711269483742735,0.490448166023069
Ethiopia,ETH,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00894195600567925,0.0122639688972447,0.0146445985280462,0.0166191277518676,0.0178086861976558,0.0178691768930692,0.019063153812244,0.0203183847579205,0.0212354366390347,0.0221272403463576,0.0230240901701882,0.0234576139609434,0.0247150119752441,0.0264260809472543,0.0282332646737496,0.0299118568074094,0.028627448567988
Fiji,FJI,Economic Fitness Metric,EF.EFM.PROD.XD,0.541580241769209,0.949202305574118,0.900790736824452,0.988831149204391,1.10218963369452,1.02401645744395,1.05979583144316,0.998839236837324,1.02460109005105,1.15244548030912,1.03837885783005,1.03405405581908,0.982412027058938,0.932051632360777,1.05117196174538,0.869505026818471,0.444818870769186
Fiji,FJI,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00665805538157788,0.00771906115765553,0.00808966789490669,0.00814335779956336,0.00809778126600526,0.00830456497075597,0.00832040214267219,0.00836428360868037,0.00839494628733101,0.00826583533122331,0.00825107180445278,0.00802920247552832,0.00817988415868715,0.00791704883821893,0.00748295714523094,0.00744595924878843,0.00686793492521785
Finland,FIN,Economic Fitness Metric,EF.EFM.PROD.XD,1.60398990973611,1.53084010268533,1.49770911453682,1.56512344028065,1.68175160704994,1.69840821809343,1.71210776866875,1.63053107015616,1.60830501676085,1.60001102404403,1.60384117973486,1.59721855216,1.58216820271592,1.69308186712854,1.6967193139451,1.68471329060803,1.86347201990119
Finland,FIN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.983239184551859,0.984105738691891,0.931951431506078,0.914804943848058,0.895930184260905,0.876485802172435,0.872071143419092,0.852396842231307,0.826474264938731,0.804015177949104,0.794499611381418,0.788758575146552,0.778270571004198,0.768385596600424,0.761309923858643,0.755694584946715,0.760634874374013
France,FRA,Economic Fitness Metric,EF.EFM.PROD.XD,4.11657240196397,3.74385765601126,3.50666205518971,3.45753458662153,3.54711385087183,3.44420282275237,3.56932161106192,3.44947896831849,3.36167536507804,3.29725486472611,3.37349332791688,3.41189808937866,3.29362586142481,3.40740565775602,3.56096381777876,3.61859443840616,3.42687961636255
France,FRA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,9.15048977240601,8.65192412565966,8.54662801376979,8.49966976910975,8.36471261141641,8.16666261878372,8.11587996308424,8.07281925424044,7.8326741845528,7.72785027235484,7.63303910814186,7.60962605008332,7.46436894691193,7.31876093297657,7.10636652942072,6.86274629584861,6.59702143997608
French Polynesia,PYF,Economic Fitness Metric,EF.EFM.PROD.XD,0.154709917735755,0.190147111164823,0.303250081442288,0.263086736846879,0.250219787116491,0.252618926839472,0.264201396687942,0.24390689978424,0.253556745994055,0.284247291332866,0.289258031769338,0.32890694545402,0.305843667783253,0.431223608172841,0.294551499872205,0.400155694244373,0.178647643466475
French Polynesia,PYF,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00225549652608679,0.00256822368787605,0.00294185249189063,0.00293828013997665,0.00301887526079691,0.00282801743516349,0.00267865697250646,0.00257340359981778,0.00270124889284132,0.00268890126220671,0.0028901968799235,0.00279010620092053,0.00264579873902591,0.00259117837256795,0.003113569955145,0.00288133690582686,0.00249774231082108
Gabon,GAB,Economic Fitness Metric,EF.EFM.PROD.XD,0.053438163872496,0.044786764826882,0.068461147390418,0.098460835748408,0.094353153288289,0.128255581852461,0.122175178567973,0.120323055437738,0.165589013948278,0.180236703166235,0.161672034194216,0.175293818284514,0.145539535389042,0.177285678879876,0.195529035960007,0.070447969243973,0.056740434962331
Gabon,GAB,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00416109186269017,0.00392056028271354,0.00484691922852698,0.00631951582407427,0.00613742018664591,0.00875562191689937,0.00967314565333487,0.010185586316475,0.0103898174563533,0.0114648158962616,0.00975674284956033,0.0100012664253481,0.00997707216026779,0.0102208515599771,0.0097069347305676,0.00840006990114886,0.00694228020479606
"Gambia, The",GMB,Economic Fitness Metric,EF.EFM.PROD.XD,0.209433597859945,0.272783170844103,0.195974649783051,0.212324670958202,0.407982893700859,0.350652724461019,0.339443520906827,0.384054732951117,0.322217798572256,0.293644493203564,0.231087802498808,0.374773232343214,0.214386929846783,0.177076274994759,0.218618585960432,0.203618702925696,0.16114786918631
"Gambia, The",GMB,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.000463739476377864,0.000434559089297433,0.000503701453788839,0.000533935322456541,0.00117430781512839,0.00164641511508039,0.00195231072865785,0.00204336483325633,0.00208659199059437,0.00186417576332609,0.00164660002851422,0.00145478562770217,0.00135433920029287,0.00126588696082548,0.00113369790922119,0.00104146609803521,0.000920246716325203
Georgia,GEO,Economic Fitness Metric,EF.EFM.PROD.XD,0.43103636970736,0.417925682799108,0.59025116139092,0.550844076558935,0.696998311120658,0.650693166730555,0.629528971034536,0.598583262805886,0.679330537887982,0.664233155048185,0.788495698404455,0.772264656727095,0.834938091781171,0.762993132504205,0.837035781493568,0.882432403039753,0.876338013896344
Georgia,GEO,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00913943305663402,0.00870316359969191,0.0111925998537797,0.0130728320208931,0.0144453575863687,0.0155650978815676,0.0169574947658187,0.0173706477045608,0.0176033042879829,0.0178245919457925,0.0182168524487629,0.0188561951438144,0.0200858971225393,0.020261105717331,0.0210052705043612,0.0236423860171201,0.026931772324098
Germany,DEU,Economic Fitness Metric,EF.EFM.PROD.XD,4.16453227900712,3.95616808418072,3.89222933134895,3.91186071816509,4.0075240230631,3.99452850027865,4.02953634319703,3.92206646552133,3.81851070866021,3.77279339579296,3.86071800495392,3.86184664787915,3.80983097042438,3.91607333354616,3.99649266060912,4.20050715492056,4.61330986058603
Germany,DEU,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,15.2887918013945,15.5108659033852,15.1442537579223,14.7650705780306,14.4652838662341,14.2183783642195,14.0392371761602,13.9751028074752,13.7554393014877,13.6871740639391,13.639428373723,13.6313347749786,13.5200711401229,13.5177248763986,13.4825600379828,13.2492522385008,13.3211733200329
Ghana,GHA,Economic Fitness Metric,EF.EFM.PROD.XD,0.309888307560263,0.351585136516568,0.379623940959836,0.420970130183503,0.500851651928103,0.406175903237566,0.472933916090228,0.507242878304299,0.451011675323305,0.386762322020029,0.36737466934049,0.341613439107566,0.324120525877268,0.292585287320731,0.407963223257492,0.407173786179854,0.488976117688474
Ghana,GHA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0136515232602563,0.0166978516357021,0.0205071224307073,0.0246694447462902,0.0364594246287141,0.0395354118518907,0.0433080945204372,0.0458625979088381,0.0505175424734428,0.0537509447420005,0.0574965775790925,0.0590248600926153,0.0643872450470854,0.0665854146020637,0.0781678706415464,0.0819255399913406,0.0830768205453979
Greece,GRC,Economic Fitness Metric,EF.EFM.PROD.XD,2.21973756321272,2.15872249711943,1.98444435797089,1.87303939238409,1.75355658617889,1.64650355501655,1.55571953822367,1.59035164384412,1.6042764357093,1.66223611201578,1.68427183757035,1.60601838560097,1.72932242848287,1.72406032367598,1.73721853334927,1.69510039664721,2.08481519879809
Greece,GRC,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.392840591255988,0.414515753213974,0.428495384771856,0.416880458933971,0.409923826961596,0.388458033904825,0.372967751012062,0.366426083300706,0.350096010665258,0.342939261880614,0.342284973513419,0.342227216004673,0.344486899231482,0.347703110348873,0.351664767416424,0.362950769893907,0.385961096524521
Greenland,GRL,Economic Fitness Metric,EF.EFM.PROD.XD,0.155281511645734,0.147468494334099,0.138345128242764,0.14778182830991,0.142536523743777,0.110441434625678,0.110628665078529,0.103322560184856,0.098885867206266,0.087274230435624,0.113011655461778,0.101577787461448,0.090288678750598,0.080330634996402,0.113491354397947,0.120837858891474,0.132003920056094
Greenland,GRL,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.155281511645734,0.147468494334099,0.138345128242764,0.14778182830991,0.142536523743777,0.110441434625678,0.110628665078529,0.103322560184856,0.098885867206266,0.087274230435624,0.113011655461778,0.101577787461448,0.090288678750598,0.080330634996402,0.113491354397947,0.120837858891474,0.132003920056094
Guatemala,GTM,Economic Fitness Metric,EF.EFM.PROD.XD,1.41616301876451,1.30748579517788,1.10809438879466,1.2099983605666,1.18958914567638,1.21310651759579,1.20263623734111,1.21789961709522,1.23836744366834,1.19532925545416,1.21711111626402,1.25823473308265,1.21870436590635,1.18885097554607,1.30649383041409,1.35611423714785,1.62020402293505
Guatemala,GTM,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0783516449757368,0.0792392625472897,0.0823528663289249,0.0842242429696235,0.0855537160108629,0.0871947446731328,0.089657758861378,0.0906617876719175,0.0945133186161442,0.0974933801202819,0.100561540602225,0.101320982119554,0.103328020324303,0.105482806179247,0.107801791888358,0.112619042062329,0.119824494120881
Guinea,GIN,Economic Fitness Metric,EF.EFM.PROD.XD,0.10953079632591,0.161842959026868,0.152311517476127,0.141363737541296,0.139505941580816,0.146115955803437,0.214992673092397,0.16695867932717,0.201290723509353,0.163778251457349,0.101904030451017,0.122171425913896,0.072540470653659,0.03877684241491,0.060775628820736,0.066268468196886,0.053952817212287
Guinea,GIN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00285550589183763,0.00279816139130569,0.00309838790807044,0.00331591391429032,0.00328125426113311,0.00343481745124427,0.00473379797864607,0.00544141090194715,0.00584746054525524,0.00608146207293047,0.00615760574028854,0.00609826161677348,0.00566865331127576,0.00562611477848821,0.00507362962713787,0.00494393421217533,0.00467534434650388
Guinea-Bissau,GNB,Economic Fitness Metric,EF.EFM.PROD.XD,0.088907878841648,0.099954178880485,0.089025007435596,0.06432631862963,0.075296431831771,0.06716216639582,0.042846875691809,0.04184860292327,0.046668366125542,0.084674233178107,0.02804379749174,0.037360080866272,0.045964126065922,0.050658625521756,0.039699590958675,0.042363193844766,0.0752378135546
Guinea-Bissau,GNB,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,3.66950704957506E-05,8.31777730498025E-05,0.000187592765858423,0.000391446175140881,0.000763026220407284,0.000737837976662954,0.000800232116110617,0.000765904027080872,0.000775822469577839,0.000744395164878397,0.000702536325252462,0.000642301208669188,0.000616405864381303,0.000557766063810102,0.000510177283917959,0.000473361371344145,0.000416722402030277
Guyana,GUY,Economic Fitness Metric,EF.EFM.PROD.XD,0.450403130982892,0.367922517354349,0.358563428199659,0.365513359774443,0.318296594961533,0.278210803522608,0.284601330669395,0.280167825749715,0.297759671143112,0.294043443272285,0.292946560374802,0.294851329693082,0.320603381722235,0.197619495850176,0.121540821033111,0.111566677128324,0.175130187557556
